normalized_name,source,identifier,n_papers_total,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope
ubiquitin,Boston Biochem,Cat#U-100H-10M,16,"2017,2018,2020,2021,2023","{""2017"": 3, ""2018"": 2, ""2020"": 3, ""2021"": 5, ""2023"": 3}","{""2017"": 0.018519, ""2018"": 0.005277, ""2020"": 0.004594, ""2021"": 0.006693, ""2023"": 0.005226}",0.008062,-0.00156469
g-csf,Peprotech,Myelostim,10,"2019,2021,2022,2024,2026","{""2019"": 2, ""2021"": 1, ""2022"": 1, ""2024"": 4, ""2026"": 2}","{""2019"": 0.003396, ""2021"": 0.001339, ""2022"": 0.00156, ""2024"": 0.009195, ""2026"": 0.024691}",0.008036,0.00306707
olaparib,Selleckchem,Cat# S1060,34,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 3, ""2018"": 3, ""2019"": 5, ""2020"": 4, ""2021"": 4, ""2022"": 6, ""2023"": 5, ""2024"": 1, ""2025"": 3}","{""2017"": 0.018519, ""2018"": 0.007916, ""2019"": 0.008489, ""2020"": 0.006126, ""2021"": 0.005355, ""2022"": 0.00936, ""2023"": 0.008711, ""2024"": 0.002299, ""2025"": 0.005484}",0.008029,-0.00108847
dapt,Sigma-Aldrich,Cat#D5942,37,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 2, ""2019"": 5, ""2020"": 3, ""2021"": 4, ""2022"": 5, ""2023"": 6, ""2024"": 3, ""2025"": 7, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.008489, ""2020"": 0.004594, ""2021"": 0.005355, ""2022"": 0.0078, ""2023"": 0.010453, ""2024"": 0.006897, ""2025"": 0.012797, ""2026"": 0.012346}",0.008018,0.00072882
diphtheria toxin,Sigma-Aldrich,Cat# D0564,36,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 2, ""2019"": 4, ""2020"": 5, ""2021"": 3, ""2022"": 3, ""2023"": 4, ""2024"": 5, ""2025"": 8, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.006791, ""2020"": 0.007657, ""2021"": 0.004016, ""2022"": 0.00468, ""2023"": 0.006969, ""2024"": 0.011494, ""2025"": 0.014625, ""2026"": 0.012346}",0.008003,0.00086732
mtesr plus,STEMCELL Technologies,100–0276,6,"2021,2024,2025,2026","{""2021"": 1, ""2024"": 1, ""2025"": 2, ""2026"": 2}","{""2021"": 0.001339, ""2024"": 0.002299, ""2025"": 0.003656, ""2026"": 0.024691}",0.007996,0.00350164
rock inhibitor y-27632,Tocris,1254,23,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 1, ""2020"": 4, ""2021"": 4, ""2022"": 2, ""2023"": 1, ""2024"": 3, ""2025"": 4, ""2026"": 3}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.006126, ""2021"": 0.005355, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.007313, ""2026"": 0.037037}",0.007992,0.00253946
ammonium persulfate,Sigma-Aldrich,A3678,23,"2018,2019,2021,2022,2023,2024,2025,2026","{""2018"": 2, ""2019"": 2, ""2021"": 3, ""2022"": 2, ""2023"": 2, ""2024"": 3, ""2025"": 7, ""2026"": 2}","{""2018"": 0.005277, ""2019"": 0.003396, ""2021"": 0.004016, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.006897, ""2025"": 0.012797, ""2026"": 0.024691}",0.00796,0.00185952
b-27 supplement,Thermo Fisher Scientific,Cat# 17504044,37,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 2, ""2019"": 3, ""2020"": 6, ""2021"": 7, ""2022"": 5, ""2023"": 5, ""2024"": 3, ""2025"": 6}","{""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.009188, ""2021"": 0.009371, ""2022"": 0.0078, ""2023"": 0.008711, ""2024"": 0.006897, ""2025"": 0.010969}",0.007913,0.0005459
sodium hydroxide,Fisher Scientific,S318,29,"2018,2019,2020,2021,2022,2023,2024,2026","{""2018"": 1, ""2019"": 4, ""2020"": 7, ""2021"": 2, ""2022"": 4, ""2023"": 2, ""2024"": 8, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.006791, ""2020"": 0.01072, ""2021"": 0.002677, ""2022"": 0.00624, ""2023"": 0.003484, ""2024"": 0.018391, ""2026"": 0.012346}",0.007911,0.00116967
l-cysteine,Sigma-Aldrich,Cat#C7352,34,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 3, ""2019"": 3, ""2020"": 1, ""2021"": 3, ""2022"": 4, ""2023"": 5, ""2024"": 7, ""2025"": 6, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.005093, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00624, ""2023"": 0.008711, ""2024"": 0.016092, ""2025"": 0.010969, ""2026"": 0.012346}",0.007909,0.00094354
fugene hd transfection reagent,Promega,Cat# E2311,39,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 4, ""2020"": 8, ""2021"": 3, ""2022"": 9, ""2023"": 4, ""2024"": 2, ""2025"": 6}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.006791, ""2020"": 0.012251, ""2021"": 0.004016, ""2022"": 0.014041, ""2023"": 0.006969, ""2024"": 0.004598, ""2025"": 0.010969}",0.007898,0.00032151
xylazine,AnaSed,Cat# NDC 59399-110-20 RRID: N/A,37,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 1, ""2019"": 2, ""2020"": 3, ""2021"": 5, ""2022"": 4, ""2023"": 8, ""2024"": 2, ""2025"": 10, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.004594, ""2021"": 0.006693, ""2022"": 0.00624, ""2023"": 0.013937, ""2024"": 0.004598, ""2025"": 0.018282, ""2026"": 0.012346}",0.00789,0.0012039
fluoroshield with dapi,Sigma-Aldrich,F6057,6,"2018,2020,2021,2026","{""2018"": 1, ""2020"": 1, ""2021"": 2, ""2026"": 2}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.002677, ""2026"": 0.024691}",0.007885,0.00305396
penicillin streptomycin,GIBCO,15140122,38,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 2, ""2020"": 4, ""2021"": 9, ""2022"": 7, ""2023"": 6, ""2024"": 2, ""2025"": 7}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.006126, ""2021"": 0.012048, ""2022"": 0.01092, ""2023"": 0.010453, ""2024"": 0.004598, ""2025"": 0.012797}",0.007872,0.00105922
lb broth,Fisher Scientific UK,Cat#51577-51656,34,"2017,2018,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 3, ""2020"": 4, ""2021"": 8, ""2022"": 10, ""2023"": 2, ""2024"": 4, ""2025"": 2}","{""2017"": 0.006173, ""2018"": 0.007916, ""2020"": 0.006126, ""2021"": 0.01071, ""2022"": 0.015601, ""2023"": 0.003484, ""2024"": 0.009195, ""2025"": 0.003656}",0.007858,-9.906e-05
mem non-essential amino acids,Gibco,11140-050,35,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 2, ""2019"": 2, ""2020"": 3, ""2021"": 4, ""2022"": 7, ""2023"": 5, ""2024"": 5, ""2025"": 7}","{""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.004594, ""2021"": 0.005355, ""2022"": 0.01092, ""2023"": 0.008711, ""2024"": 0.011494, ""2025"": 0.012797}",0.007818,0.00132201
pen-strep,Sigma-Aldrich,Cat#P4333,9,"2018,2021,2024,2025,2026","{""2018"": 1, ""2021"": 1, ""2024"": 2, ""2025"": 3, ""2026"": 2}","{""2018"": 0.002639, ""2021"": 0.001339, ""2024"": 0.004598, ""2025"": 0.005484, ""2026"": 0.024691}",0.00775,0.00190469
"pbs, ph 7.4",ThermoFisher,Cat#10010023,15,"2021,2022,2023,2024,2025,2026","{""2021"": 3, ""2022"": 2, ""2023"": 5, ""2024"": 1, ""2025"": 2, ""2026"": 2}","{""2021"": 0.004016, ""2022"": 0.00312, ""2023"": 0.008711, ""2024"": 0.002299, ""2025"": 0.003656, ""2026"": 0.024691}",0.007749,0.00281637
sars-cov-2 spike protein,Sino Biological,Cat# Z03481,26,"2020,2021,2022,2023,2025","{""2020"": 5, ""2021"": 10, ""2022"": 9, ""2023"": 1, ""2025"": 1}","{""2020"": 0.007657, ""2021"": 0.013387, ""2022"": 0.014041, ""2023"": 0.001742, ""2025"": 0.001828}",0.007731,-0.00197332
uranyl formate,Electron Microscopy Sciences,Cat #D310 25 GM,34,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 2, ""2019"": 1, ""2020"": 5, ""2021"": 5, ""2022"": 7, ""2023"": 8, ""2024"": 3, ""2025"": 2, ""2026"": 1}","{""2018"": 0.005277, ""2019"": 0.001698, ""2020"": 0.007657, ""2021"": 0.006693, ""2022"": 0.01092, ""2023"": 0.013937, ""2024"": 0.006897, ""2025"": 0.003656, ""2026"": 0.012346}",0.007676,0.00066455
tryple,Gibco,Cat#12605010,33,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 3, ""2019"": 1, ""2020"": 5, ""2021"": 6, ""2022"": 3, ""2023"": 6, ""2024"": 3, ""2025"": 5, ""2026"": 1}","{""2018"": 0.007916, ""2019"": 0.001698, ""2020"": 0.007657, ""2021"": 0.008032, ""2022"": 0.00468, ""2023"": 0.010453, ""2024"": 0.006897, ""2025"": 0.009141, ""2026"": 0.012346}",0.007647,0.00068249
halt protease inhibitor cocktail,Thermo Fisher Scientific,87786,30,"2017,2018,2019,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 2, ""2019"": 5, ""2021"": 6, ""2022"": 3, ""2023"": 2, ""2024"": 4, ""2025"": 6, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.008489, ""2021"": 0.008032, ""2022"": 0.00468, ""2023"": 0.003484, ""2024"": 0.009195, ""2025"": 0.010969, ""2026"": 0.012346}",0.007627,0.00051969
fast green,Sigma-Aldrich,Cat# F7252,14,"2019,2020,2022,2024,2025,2026","{""2019"": 2, ""2020"": 1, ""2022"": 5, ""2024"": 2, ""2025"": 2, ""2026"": 2}","{""2019"": 0.003396, ""2020"": 0.001531, ""2022"": 0.0078, ""2024"": 0.004598, ""2025"": 0.003656, ""2026"": 0.024691}",0.007612,0.00191267
ficoll-paque,GE Healthcare,Cat#17-1440-03,20,"2020,2021,2022,2023,2024,2026","{""2020"": 7, ""2021"": 2, ""2022"": 2, ""2023"": 3, ""2024"": 5, ""2026"": 1}","{""2020"": 0.01072, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.005226, ""2024"": 0.011494, ""2026"": 0.012346}",0.007597,0.00098964
oil red o,Sigma-Aldrich,Cat#O0625,20,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 1, ""2019"": 3, ""2020"": 1, ""2021"": 3, ""2022"": 1, ""2023"": 2, ""2024"": 2, ""2025"": 2, ""2026"": 3}","{""2017"": 0.012346, ""2018"": 0.002639, ""2019"": 0.005093, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.003656, ""2026"": 0.037037}",0.007596,0.00139558
catalase,Sigma,Cat# C40,34,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 2, ""2018"": 3, ""2019"": 4, ""2020"": 3, ""2021"": 7, ""2022"": 3, ""2023"": 3, ""2024"": 2, ""2025"": 7}","{""2017"": 0.012346, ""2018"": 0.007916, ""2019"": 0.006791, ""2020"": 0.004594, ""2021"": 0.009371, ""2022"": 0.00468, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.012797}",0.007591,-0.00018652
d-ap5,Tocris,Cat# 0106,36,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 2, ""2019"": 5, ""2020"": 3, ""2021"": 7, ""2022"": 9, ""2023"": 4, ""2024"": 2, ""2025"": 4}","{""2018"": 0.005277, ""2019"": 0.008489, ""2020"": 0.004594, ""2021"": 0.009371, ""2022"": 0.014041, ""2023"": 0.006969, ""2024"": 0.004598, ""2025"": 0.007313}",0.007581,7.84e-05
optimem,GIBCO,Cat#31985062,28,"2017,2019,2020,2021,2022,2023,2024,2025","{""2017"": 3, ""2019"": 5, ""2020"": 4, ""2021"": 2, ""2022"": 6, ""2023"": 1, ""2024"": 2, ""2025"": 5}","{""2017"": 0.018519, ""2019"": 0.008489, ""2020"": 0.006126, ""2021"": 0.002677, ""2022"": 0.00936, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.009141}",0.007581,-0.00113726
"dapi (4’,6-diamidino-2-phenylindole, dihydrochloride)",Thermo Fisher Scientific,Cat# D1306,26,"2019,2020,2021,2022,2023,2024,2026","{""2019"": 2, ""2020"": 3, ""2021"": 11, ""2022"": 3, ""2023"": 1, ""2024"": 5, ""2026"": 1}","{""2019"": 0.003396, ""2020"": 0.004594, ""2021"": 0.014726, ""2022"": 0.00468, ""2023"": 0.001742, ""2024"": 0.011494, ""2026"": 0.012346}",0.007568,0.00093078
n-2 supplement,Thermo Fisher Scientific,Cat#17502048,33,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 7, ""2020"": 7, ""2021"": 2, ""2022"": 4, ""2023"": 5, ""2024"": 4, ""2025"": 2, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.011885, ""2020"": 0.01072, ""2021"": 0.002677, ""2022"": 0.00624, ""2023"": 0.008711, ""2024"": 0.009195, ""2025"": 0.003656, ""2026"": 0.012346}",0.007563,0.00028548
cytochalasin d,Sigma-Aldrich,C8273,33,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 2, ""2018"": 2, ""2019"": 6, ""2020"": 3, ""2021"": 4, ""2022"": 4, ""2023"": 6, ""2024"": 5, ""2025"": 1}","{""2017"": 0.012346, ""2018"": 0.005277, ""2019"": 0.010187, ""2020"": 0.004594, ""2021"": 0.005355, ""2022"": 0.00624, ""2023"": 0.010453, ""2024"": 0.011494, ""2025"": 0.001828}",0.00753,-0.000354
t4 dna polymerase,New England Biolabs,Cat# M0203L,28,"2018,2019,2020,2021,2022,2023,2025,2026","{""2018"": 4, ""2019"": 5, ""2020"": 8, ""2021"": 1, ""2022"": 5, ""2023"": 1, ""2025"": 3, ""2026"": 1}","{""2018"": 0.010554, ""2019"": 0.008489, ""2020"": 0.012251, ""2021"": 0.001339, ""2022"": 0.0078, ""2023"": 0.001742, ""2025"": 0.005484, ""2026"": 0.012346}",0.007501,-0.0001972
"complete ™ , mini, edta-free protease inhibitor cocktail",Roche,Cat# 11836170001,10,"2022,2024,2025,2026","{""2022"": 1, ""2024"": 3, ""2025"": 5, ""2026"": 1}","{""2022"": 0.00156, ""2024"": 0.006897, ""2025"": 0.009141, ""2026"": 0.012346}",0.007486,0.00265443
blasticidin s hcl,Gibco,Cat# R21001,31,"2018,2020,2021,2022,2023,2024,2025","{""2018"": 2, ""2020"": 8, ""2021"": 6, ""2022"": 5, ""2023"": 4, ""2024"": 2, ""2025"": 4}","{""2018"": 0.005277, ""2020"": 0.012251, ""2021"": 0.008032, ""2022"": 0.0078, ""2023"": 0.006969, ""2024"": 0.004598, ""2025"": 0.007313}",0.007463,-0.00023174
t4 ligase,NEB,Cat# M0202M,19,"2017,2019,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2019"": 3, ""2021"": 2, ""2022"": 1, ""2023"": 3, ""2024"": 3, ""2025"": 4, ""2026"": 2}","{""2017"": 0.006173, ""2019"": 0.005093, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.005226, ""2024"": 0.006897, ""2025"": 0.007313, ""2026"": 0.024691}",0.007454,0.00128628
sars-cov-2 rbd,Sino Biological,Cat# 40592-V08H,21,"2020,2021,2022,2025","{""2020"": 4, ""2021"": 14, ""2022"": 2, ""2025"": 1}","{""2020"": 0.006126, ""2021"": 0.018742, ""2022"": 0.00312, ""2025"": 0.001828}",0.007454,-0.00182202
mem nonessential amino acids,Corning,25-025CI,5,"2019,2022,2025,2026","{""2019"": 1, ""2022"": 1, ""2025"": 1, ""2026"": 2}","{""2019"": 0.001698, ""2022"": 0.00156, ""2025"": 0.001828, ""2026"": 0.024691}",0.007444,0.00231264
z-vad-fmk,InvivoGen,Cat# FMK001,23,"2019,2020,2021,2022,2023,2024,2025,2026","{""2019"": 3, ""2020"": 2, ""2021"": 2, ""2022"": 7, ""2023"": 2, ""2024"": 1, ""2025"": 4, ""2026"": 2}","{""2019"": 0.005093, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.01092, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.007313, ""2026"": 0.024691}",0.007443,0.00178409
3x flag peptide,Sigma-Aldrich,Cat# F4799,31,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 2, ""2018"": 6, ""2019"": 4, ""2020"": 4, ""2021"": 3, ""2022"": 3, ""2023"": 3, ""2024"": 2, ""2025"": 4}","{""2017"": 0.012346, ""2018"": 0.015831, ""2019"": 0.006791, ""2020"": 0.006126, ""2021"": 0.004016, ""2022"": 0.00468, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.007313}",0.007436,-0.00097346
tetrodotoxin citrate,Tocris,Cat# 1069,35,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 3, ""2019"": 6, ""2020"": 6, ""2021"": 3, ""2022"": 5, ""2023"": 5, ""2024"": 4, ""2025"": 2}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.010187, ""2020"": 0.009188, ""2021"": 0.004016, ""2022"": 0.0078, ""2023"": 0.008711, ""2024"": 0.009195, ""2025"": 0.003656}",0.007427,-0.00017611
phosphate-buffered saline,Thermo Fisher Scientific,Cat# D1283,32,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 1, ""2020"": 7, ""2021"": 9, ""2022"": 1, ""2023"": 7, ""2024"": 2, ""2025"": 5}","{""2019"": 0.001698, ""2020"": 0.01072, ""2021"": 0.012048, ""2022"": 0.00156, ""2023"": 0.012195, ""2024"": 0.004598, ""2025"": 0.009141}",0.007423,0.00036542
lif,Millipore,Cat# ESG1107,33,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 2, ""2018"": 2, ""2019"": 3, ""2020"": 4, ""2021"": 5, ""2022"": 4, ""2023"": 3, ""2024"": 3, ""2025"": 7}","{""2017"": 0.012346, ""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.006126, ""2021"": 0.006693, ""2022"": 0.00624, ""2023"": 0.005226, ""2024"": 0.006897, ""2025"": 0.012797}",0.007411,0.00011742
nupage ™ lds sample buffer,Invitrogen,Cat#NP0007,5,"2021,2023,2025,2026","{""2021"": 1, ""2023"": 1, ""2025"": 1, ""2026"": 2}","{""2021"": 0.001339, ""2023"": 0.001742, ""2025"": 0.001828, ""2026"": 0.024691}",0.0074,0.00358324
guanidine hydrochloride,Sigma-Aldrich,Cat# G4505,25,"2017,2018,2019,2020,2021,2022,2023,2025,2026","{""2017"": 3, ""2018"": 1, ""2019"": 2, ""2020"": 4, ""2021"": 2, ""2022"": 2, ""2023"": 6, ""2025"": 4, ""2026"": 1}","{""2017"": 0.018519, ""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.006126, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.010453, ""2025"": 0.007313, ""2026"": 0.012346}",0.007399,7.017e-05
ammonium bicarbonate,Sigma-Aldrich,Cat#A6141,25,"2017,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2019"": 1, ""2020"": 4, ""2021"": 7, ""2022"": 2, ""2023"": 3, ""2024"": 2, ""2025"": 3, ""2026"": 2}","{""2017"": 0.006173, ""2019"": 0.001698, ""2020"": 0.006126, ""2021"": 0.009371, ""2022"": 0.00312, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.005484, ""2026"": 0.024691}",0.007387,0.00115329
carbenicillin,Sigma-Aldrich,Cat#C-103,16,"2018,2019,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 2, ""2022"": 2, ""2023"": 1, ""2024"": 3, ""2025"": 5, ""2026"": 2}","{""2018"": 0.002639, ""2019"": 0.003396, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.009141, ""2026"": 0.024691}",0.007375,0.00184043
il3,PeproTech,200–03,5,"2019,2021,2023,2026","{""2019"": 1, ""2021"": 1, ""2023"": 1, ""2026"": 2}","{""2019"": 0.001698, ""2021"": 0.001339, ""2023"": 0.001742, ""2026"": 0.024691}",0.007367,0.00324142
hygromycin,Thermo Fisher,10687010,31,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 1, ""2019"": 4, ""2020"": 3, ""2021"": 5, ""2022"": 5, ""2023"": 2, ""2024"": 4, ""2025"": 4, ""2026"": 1}","{""2017"": 0.012346, ""2018"": 0.002639, ""2019"": 0.006791, ""2020"": 0.004594, ""2021"": 0.006693, ""2022"": 0.0078, ""2023"": 0.003484, ""2024"": 0.009195, ""2025"": 0.007313, ""2026"": 0.012346}",0.00732,0.00025768
dl-dithiothreitol,Sigma-Aldrich,Cat# D0632,23,"2019,2020,2021,2023,2024,2025,2026","{""2019"": 4, ""2020"": 1, ""2021"": 4, ""2023"": 7, ""2024"": 4, ""2025"": 2, ""2026"": 1}","{""2019"": 0.006791, ""2020"": 0.001531, ""2021"": 0.005355, ""2023"": 0.012195, ""2024"": 0.009195, ""2025"": 0.003656, ""2026"": 0.012346}",0.007296,0.00079023
collagenase a,Roche,Cat# 10103578001,34,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 1, ""2019"": 5, ""2020"": 3, ""2021"": 6, ""2022"": 4, ""2023"": 6, ""2024"": 2, ""2025"": 5, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.008489, ""2020"": 0.004594, ""2021"": 0.008032, ""2022"": 0.00624, ""2023"": 0.010453, ""2024"": 0.004598, ""2025"": 0.009141, ""2026"": 0.012346}",0.00727,0.0005903
karyomax colcemid,Life Technologies,Cat# 15212012,5,"2017,2020,2023","{""2017"": 3, ""2020"": 1, ""2023"": 1}","{""2017"": 0.018519, ""2020"": 0.001531, ""2023"": 0.001742}",0.007264,-0.00279606
cisplatin,Sigma-Aldrich,Cat# 201064,33,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 2, ""2018"": 1, ""2019"": 6, ""2020"": 3, ""2021"": 7, ""2022"": 4, ""2023"": 3, ""2024"": 4, ""2025"": 3}","{""2017"": 0.012346, ""2018"": 0.002639, ""2019"": 0.010187, ""2020"": 0.004594, ""2021"": 0.009371, ""2022"": 0.00624, ""2023"": 0.005226, ""2024"": 0.009195, ""2025"": 0.005484}",0.007254,-0.00026748
human egf,Peprotech,AF-100-15,18,"2017,2020,2022,2023,2024,2025,2026","{""2017"": 2, ""2020"": 3, ""2022"": 3, ""2023"": 2, ""2024"": 1, ""2025"": 6, ""2026"": 1}","{""2017"": 0.012346, ""2020"": 0.004594, ""2022"": 0.00468, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.010969, ""2026"": 0.012346}",0.007245,-3.953e-05
nahco 3,Sigma-Aldrich,S6297,32,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 3, ""2019"": 5, ""2020"": 5, ""2021"": 4, ""2022"": 3, ""2023"": 4, ""2024"": 4, ""2025"": 2, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.008489, ""2020"": 0.007657, ""2021"": 0.005355, ""2022"": 0.00468, ""2023"": 0.006969, ""2024"": 0.009195, ""2025"": 0.003656, ""2026"": 0.012346}",0.007244,0.00016081
"fetal bovine serum, heat inactivated",Bovogen,Cat #: SFBS,8,"2022,2023,2024,2025,2026","{""2022"": 1, ""2023"": 2, ""2024"": 2, ""2025"": 1, ""2026"": 2}","{""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.001828, ""2026"": 0.024691}",0.007232,0.00446064
glucose solution,Thermo Fisher Scientific,Cat# A2494001,11,"2022,2024,2025","{""2022"": 3, ""2024"": 5, ""2025"": 3}","{""2022"": 0.00468, ""2024"": 0.011494, ""2025"": 0.005484}",0.00722,0.00071651
cholesterol,Sigma-Aldrich,Cat# C8667,35,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 6, ""2020"": 6, ""2021"": 4, ""2022"": 4, ""2023"": 4, ""2024"": 2, ""2025"": 6}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.010187, ""2020"": 0.009188, ""2021"": 0.005355, ""2022"": 0.00624, ""2023"": 0.006969, ""2024"": 0.004598, ""2025"": 0.010969}",0.007217,0.00012937
recombinant mouse il-4,Peprotech,Cat # 214-14,14,"2019,2021,2025","{""2019"": 4, ""2021"": 7, ""2025"": 3}","{""2019"": 0.006791, ""2021"": 0.009371, ""2025"": 0.005484}",0.007215,-0.00032547
pyruvate,Sigma-Aldrich,Cat# P4562,23,"2017,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2020"": 2, ""2021"": 1, ""2022"": 4, ""2023"": 4, ""2024"": 7, ""2025"": 3, ""2026"": 1}","{""2017"": 0.006173, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00624, ""2023"": 0.006969, ""2024"": 0.016092, ""2025"": 0.005484, ""2026"": 0.012346}",0.007213,0.00087788
tris-hcl,Sigma-Aldrich,Cat#15568025,29,"2017,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2019"": 3, ""2020"": 2, ""2021"": 3, ""2022"": 4, ""2023"": 6, ""2024"": 2, ""2025"": 7, ""2026"": 1}","{""2017"": 0.006173, ""2019"": 0.005093, ""2020"": 0.003063, ""2021"": 0.004016, ""2022"": 0.00624, ""2023"": 0.010453, ""2024"": 0.004598, ""2025"": 0.012797, ""2026"": 0.012346}",0.007198,0.00084678
itaq universal sybr green supermix,Bio-Rad,Cat# 1725121,20,"2020,2021,2023,2024,2025","{""2020"": 3, ""2021"": 2, ""2023"": 3, ""2024"": 3, ""2025"": 9}","{""2020"": 0.004594, ""2021"": 0.002677, ""2023"": 0.005226, ""2024"": 0.006897, ""2025"": 0.016453}",0.00717,0.00203519
dmem/f-12,Gibco,11320033,29,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 5, ""2020"": 1, ""2021"": 5, ""2022"": 1, ""2023"": 7, ""2024"": 3, ""2025"": 7}","{""2019"": 0.008489, ""2020"": 0.001531, ""2021"": 0.006693, ""2022"": 0.00156, ""2023"": 0.012195, ""2024"": 0.006897, ""2025"": 0.012797}",0.007166,0.0010413
