normalized_name,normalized_source,normalized_identifier,raw_name_examples,raw_source_examples,raw_identifier_examples,n_papers,name_n_papers,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope,cas,cas_method
doxycycline,Thermo Fisher Scientific,BP2653-1,Doxycycline,Fisher,Cat# BP2653-1,1,172,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
doxycycline,Thermo Fisher Scientific,BP26531,Doxycycline,Fisher,BP26531,1,172,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
doxycycline,Alfa Aesar,J60579,Doxycycline,Alfa Aesar,Cat#J60579,1,172,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
doxycycline,Sigma-Aldrich,D989,Doxycycline,Sigma-Aldrich,Cat#D989,1,172,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
doxycycline,Takara,631311,Doxycycline,Takara,Cat#631311,1,172,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
doxycycline,S5159,SELLECK CHEMICALS,Doxycycline,S5159,Selleck chemicals,1,172,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
doxycycline,Clonetech,8634-1,Doxycycline,Clonetech,8634-1,1,172,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
doxycycline,Sigma-Aldrich,A3656,Doxycycline,Sigma-Aldrich,Catalog number A3656,1,172,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
doxycycline,STEM CELL Technologies,72742,Doxycycline,STEM CELL Technologies,Cat# 72742,1,172,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
doxycycline,Sigma-Aldrich,9891,Doxycycline,Sigma-Aldrich,Cat#9891,1,172,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
doxycycline,MP Biomedicals,198955,Doxycycline,MP Biomedicals,Cat#198955,1,172,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
doxycycline,Selleck Chemicals,S4163,Doxycycline,Selleckchem,cat. S4163,1,172,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
doxycycline,Bio Basic,DB0889,Doxycycline,Bio Basic,Cat# DB0889,1,172,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
trizol reagent,Thermo Fisher Scientific,15596026,TRIzol Reagent | TRIZOL reagent | Trizol Reagent,Invitrogen | Thermo Fisher Scientific | ThermoFisher,Cat#: 15596026 | Cat#15596026 | Cat# 15596026,86,162,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 5, ""2019"": 8, ""2020"": 15, ""2021"": 15, ""2022"": 15, ""2023"": 9, ""2024"": 7, ""2025"": 11}","{""2017"": 0.006173, ""2018"": 0.013193, ""2019"": 0.013582, ""2020"": 0.022971, ""2021"": 0.02008, ""2022"": 0.023401, ""2023"": 0.015679, ""2024"": 0.016092, ""2025"": 0.02011}",0.016809,0.00115116,,
trizol reagent,Thermo Fisher Scientific,15596018,TRIzol Reagent | Trizol reagent | TRIzol reagent,Invitrogen | Thermo Fisher Scientific | ThermoFisher,CAT# 15596018 | 15596018 | Cat #15596018,55,162,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 2, ""2019"": 8, ""2020"": 10, ""2021"": 4, ""2022"": 8, ""2023"": 3, ""2024"": 2, ""2025"": 12, ""2026"": 4}","{""2017"": 0.012346, ""2018"": 0.005277, ""2019"": 0.013582, ""2020"": 0.015314, ""2021"": 0.005355, ""2022"": 0.01248, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.021938, ""2026"": 0.049383}",0.01455,0.00231454,,
trizol reagent,Thermo Fisher Scientific,15596-026,Trizol Reagent | Trizol reagent | TRIzol Reagent,Life Technologies | Invitrogen,15596-026 | Cat#15596-026 | Cat# 15596-026,3,162,"2018,2020,2023","{""2018"": 1, ""2020"": 1, ""2023"": 1}","{""2018"": 0.002639, ""2020"": 0.001531, ""2023"": 0.001742}",0.001971,-0.00015957,,
trizol reagent,Ambion,15596018,TRIzol Reagent | Trizol Reagent | Trizol reagent,Ambion,Cat#15596018 | 15596018 | Cat# 15596018,3,162,"2019,2020","{""2019"": 2, ""2020"": 1}","{""2019"": 0.003396, ""2020"": 0.001531}",0.002463,,,
trizol reagent,Thermo Fisher Scientific,AM9738,TRIzol Reagent,Invitrogen | Thermo-Fisher,Cat#AM9738 | Cat # AM9738,2,162,"2020,2023","{""2020"": 1, ""2023"": 1}","{""2020"": 0.001531, ""2023"": 0.001742}",0.001637,,,
trizol reagent,Thermo Fisher Scientific,15596206,TRIzol reagent,Thermo Fisher Scientific,Cat#15596206,1,162,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
trizol reagent,Thermo Fisher Scientific,10296028,Trizol Reagent,Invitrogen,10296028,1,162,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
trizol reagent,ambion,15596018,TRIzol Reagent,ambion,Cat#15596018,1,162,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
trizol reagent,Thermo Fisher Scientific,15596-018,TRIzol Reagent,Invitrogen,15596–018,1,162,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
trizol reagent,ThermoFischer,15596026,TRIzol Reagent,ThermoFischer,15596026,1,162,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
trizol reagent,Thermo Fisher Scientific,15-596-018,TRIzol reagent,Life Technologies,Cat#15-596-018,1,162,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
trizol reagent,Ambion RNA,15596026,Trizol Reagent,Ambion RNA,Cat#15596026,1,162,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
trizol reagent,Thermo Fisher Scientific,15596,TRIzol Reagent,Life Technologies,Cat# 15596,1,162,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
trizol reagent,Thermo Fisher Scientific,10296010,TRIzol Reagent,Thermo Fisher Scientific,Cat#10296010,1,162,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
trizol reagent,Sigma-Aldrich,T9424,Trizol Reagent,Sigma-Aldrich,Cat#T9424,1,162,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
trizol reagent,Sigma-Aldrich,564406,TRIzol Reagent,Sigma-Aldrich,Cat#564406,1,162,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
trizol reagent,Thermo Fisher Scientific,15596010,TRIzol reagent,Thermo Fisher Scientific,Cat#15596010,1,162,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
trizol reagent,Thermo Fisher Scientific,(CAT #15596-026),Trizol reagent,Invitrogen,(cat #15596-026),1,162,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
2-mercaptoethanol,Sigma-Aldrich,M3148,2-mercaptoethanol | 2-Mercaptoethanol,Sigma | Sigma-Aldrich | Millipore Sigma,Cat# M3148 | Cat# M3148-25ML | Cat#M3148-25ML,29,157,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 4, ""2019"": 1, ""2020"": 2, ""2021"": 2, ""2022"": 5, ""2023"": 4, ""2024"": 8, ""2025"": 1, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.010554, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.002677, ""2022"": 0.0078, ""2023"": 0.006969, ""2024"": 0.018391, ""2025"": 0.001828, ""2026"": 0.012346}",0.00715,0.00057442,,
2-mercaptoethanol,Sigma-Aldrich,M6250,2-mercaptoethanol | 2-Mercaptoethanol,Sigma Aldrich | Sigma-Aldrich | Millipore Sigma,Cat#M6250 | Cat #M6250 | M6250-100mL,27,157,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 3, ""2020"": 4, ""2021"": 2, ""2022"": 6, ""2023"": 2, ""2024"": 4, ""2025"": 4, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.005093, ""2020"": 0.006126, ""2021"": 0.002677, ""2022"": 0.00936, ""2023"": 0.003484, ""2024"": 0.009195, ""2025"": 0.007313, ""2026"": 0.012346}",0.00647,0.00087388,,
2-mercaptoethanol,Thermo Fisher Scientific,21985023,2-Mercaptoethanol | 2-mercaptoethanol,GIBCO | Thermo Fisher Scientific | Gibco,Cat no. 21985023 | Cat#21985023 | Cat# 21985023,26,157,"2017,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 3, ""2022"": 1, ""2023"": 4, ""2024"": 4, ""2025"": 8, ""2026"": 2}","{""2017"": 0.006173, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.006969, ""2024"": 0.009195, ""2025"": 0.014625, ""2026"": 0.024691}",0.008017,0.00185644,,
2-mercaptoethanol,Thermo Fisher Scientific,21985-023,2-mercaptoethanol | 2-Mercaptoethanol,ThermoFisher Scientific | Gibco | GIBCO,21985-023 | Cat#21985-023 | Cat# 21985-023,18,157,"2018,2019,2020,2022,2023,2024,2025","{""2018"": 1, ""2019"": 2, ""2020"": 4, ""2022"": 6, ""2023"": 1, ""2024"": 2, ""2025"": 2}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.006126, ""2022"": 0.00936, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.003656}",0.004502,5.805e-05,,
2-mercaptoethanol,Thermo Fisher Scientific,31350010,2-Mercaptoethanol,GIBCO | Thermo Fisher | ThermoFisher Scientific,Cat#31350010 | Cat #31350010 | Cat# 31350010,9,157,"2018,2019,2020,2021,2024,2026","{""2018"": 1, ""2019"": 3, ""2020"": 1, ""2021"": 2, ""2024"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.005093, ""2020"": 0.001531, ""2021"": 0.002677, ""2024"": 0.002299, ""2026"": 0.012346}",0.004431,0.00084781,,
2-mercaptoethanol,Bio-Rad,1610710,2-mercaptoethanol | 2-Mercaptoethanol,Bio-Rad | Biorad,CAT# 1610710 | Cat# 1610710 | CAT#1610710,7,157,"2018,2021,2023,2024,2025","{""2018"": 1, ""2021"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 2}","{""2018"": 0.002639, ""2021"": 0.002677, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.003656}",0.002603,4.788e-05,,
2-mercaptoethanol,Thermo Fisher Scientific,31350-010,2-mercaptoethanol | 2-Mercaptoethanol,Gibco | ThermoFisher | Thermo Fisher,31350–010 | 31350-010 | Cat#: 31350-010,7,157,"2019,2022,2025","{""2019"": 4, ""2022"": 2, ""2025"": 1}","{""2019"": 0.006791, ""2022"": 0.00312, ""2025"": 0.001828}",0.003913,-0.00082717,,
2-mercaptoethanol,Sigma-Aldrich,M7522,2-Mercaptoethanol | 2-mercaptoethanol,Sigma-Aldrich | Sigma,Cat # M7522 | Cat# M7522 | M7522,5,157,"2023,2024,2025","{""2023"": 2, ""2024"": 1, ""2025"": 2}","{""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.003656}",0.003146,8.599e-05,,
2-mercaptoethanol,Sigma-Aldrich,63689,2-Mercaptoethanol | 2-mercaptoethanol,Sigma-Aldrich | Millipore Sigma,63689 | Cat# 63689,3,157,"2023,2024,2025","{""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.001956,4.3e-05,,
2-mercaptoethanol,Sigma-Aldrich,63689-25ML-F,2-Mercaptoethanol,Merck | Sigma-Aldrich,Cat#63689-25ML-F | cat. 63689–25ML-F,2,157,"2022,2023","{""2022"": 1, ""2023"": 1}","{""2022"": 0.00156, ""2023"": 0.001742}",0.001651,,,
2-mercaptoethanol,Sigma-Aldrich,516732,2-mercaptoethanol | 2-Mercaptoethanol,Sigma-Aldrich,Cat#516732 | 516732,2,157,"2023,2025","{""2023"": 1, ""2025"": 1}","{""2023"": 0.001742, ""2025"": 0.001828}",0.001785,,,
2-mercaptoethanol,Applied Biosystems,AB1340,2-Mercaptoethanol,Applied Biosystems,Cat# AB1340,2,157,"2023,2025","{""2023"": 1, ""2025"": 1}","{""2023"": 0.001742, ""2025"": 0.001828}",0.001785,,,
2-mercaptoethanol,Sigma-Aldrich,133051,2-mercaptoethanol,Sigma | Sigma Aldrich,Cat#133051 | Cat# 133051,2,157,"2019,2020","{""2019"": 1, ""2020"": 1}","{""2019"": 0.001698, ""2020"": 0.001531}",0.001615,,,
2-mercaptoethanol,Fluka,63689,2-mercaptoethanol,Fluka,63689,1,157,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
2-mercaptoethanol,AppliChem,4338.0100,2-Mercaptoethanol,AppliChem,Cat# 4338.0100,1,157,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
2-mercaptoethanol,Sigma-Aldrich,444203,2-Mercaptoethanol,Millipore Sigma,444203,1,157,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
2-mercaptoethanol,Thermo Fisher Scientific,50-114-7851,2-Mercaptoethanol,Life Technologies,50-114-7851,1,157,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
2-mercaptoethanol,Nacalai tesque,21438-82,2-Mercaptoethanol,Nacalai tesque,Cat# 21438-82,1,157,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
2-mercaptoethanol,J.T. Baker,4049-00,2-mercaptoethanol,J.T. Baker,Cat# 4049-00,1,157,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
2-mercaptoethanol,VWR,0482,2-Mercaptoethanol,VWR Life Science,0482-100ML,1,157,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
2-mercaptoethanol,VWR,97064-880,2-Mercaptoethanol,VWR,Cat#97064–880,1,157,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
2-mercaptoethanol,Sigma-Aldrich,805740,2-Mercaptoethanol,Merck,"Cat# 805740, CAS: 60-24-2",1,157,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
2-mercaptoethanol,Thermo Fisher Scientific,21-985-023,2-mercaptoethanol,Gibco,Cat # 21-985-023,1,157,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
2-mercaptoethanol,Thermo Fisher Scientific,11528926,2-Mercaptoethanol,Thermo Fisher,Cat #11528926,1,157,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
2-mercaptoethanol,Thermo Fisher Scientific,THERMOFISHER SCIENTIFIC CAT# 21985023,2-mercaptoethanol,GIBCO,ThermoFisher Scientific cat# 21985023,1,157,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
2-mercaptoethanol,VWR,441435C,2-mercaptoethanol,VWR,Cat#441435C,1,157,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
2-mercaptoethanol,Carl-Roth,4227.1,2-Mercaptoethanol,Carl-Roth,Cat# 4227.1,1,157,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
2-mercaptoethanol,Sigma-Aldrich,SIGMA: M6250,2-Mercaptoethanol,Sigma,Sigma: M6250,1,157,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
2-mercaptoethanol,Thermo Fisher Scientific,BP176-100,2-Mercaptoethanol,Fisher Scientific,Cat#BP176–100,1,157,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
2-mercaptoethanol,Sigma-Aldrich,3148,2-mercaptoethanol,Sigma,Cat#3148,1,157,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
2-mercaptoethanol,Thermo Fischer,31350-010,2-Mercaptoethanol,Thermo Fischer,Cat# 31350-010,1,157,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
fetal bovine serum (fbs),VWR,97068-085,Fetal Bovine Serum (FBS) | Fetal bovine serum (FBS),VWR,Cat#97068-085 | Cat# 97068-085 | Cat# 97068–085,12,165,"2020,2021,2022,2023,2024,2025","{""2020"": 1, ""2021"": 4, ""2022"": 3, ""2023"": 2, ""2024"": 1, ""2025"": 1}","{""2020"": 0.001531, ""2021"": 0.005355, ""2022"": 0.00468, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828}",0.003196,-0.00025371,,
fetal bovine serum (fbs),Sigma-Aldrich,F7524,Fetal bovine serum (FBS) | Fetal Bovine Serum (FBS),Sigma | SIGMA-Aldrich | Sigma-Aldrich,Cat#F7524 | Cat# F7524 | Cat# F7524-500ML,11,165,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 2, ""2019"": 3, ""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.002584,-0.00044359,,
fetal bovine serum (fbs),Sigma-Aldrich,F2442,Fetal Bovine Serum (FBS),Sigma-Aldrich | Sigma,CAT# F2442 | Cat# F2442 | F2442-500ML,9,165,"2017,2019,2020,2022,2023,2025","{""2017"": 1, ""2019"": 2, ""2020"": 2, ""2022"": 1, ""2023"": 1, ""2025"": 2}","{""2017"": 0.006173, ""2019"": 0.003396, ""2020"": 0.003063, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.003656}",0.003265,-0.00035418,,
fetal bovine serum (fbs),Sigma-Aldrich,F9665,Fetal bovine serum (FBS) | Fetal Bovine Serum (FBS),Sigma-Aldrich | Merck Life Science,Cat#F9665 | Cat# F9665 | F9665,8,165,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 1, ""2020"": 2, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828}",0.001933,-2.619e-05,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10270-106,Fetal Bovine Serum (FBS),GIBCO | ThermoFisher | Life technologies,Cat#10270-106 | Cat# 10270-106,7,165,"2017,2019,2020,2021,2022,2025","{""2017"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2025"": 1}","{""2017"": 0.006173, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2025"": 0.001828}",0.002578,-0.00041758,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10270106,Fetal Bovine Serum (FBS) | fetal bovine serum (FBS),Life Technologies (GIBCO) | Gibco | GIBCO,"Cat# 10270106 | Cat#10270106 | Cat# 10270106, Lot# 41G1840K",6,165,"2020,2021,2022,2023,2025","{""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 1, ""2025"": 2}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.001742, ""2025"": 0.003656}",0.001966,0.00042864,,
fetal bovine serum (fbs),Sigma-Aldrich,F4135,Fetal bovine serum (FBS),Sigma-Aldrich | Sigma,Cat# F4135 | Cat#F4135,5,165,"2020,2021,2022,2023","{""2020"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 1}","{""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2023"": 0.001742}",0.001878,-4.85e-05,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10500064,Fetal Bovine Serum (FBS) | Fetal bovine serum (FBS),Thermo Fisher Scientific | ThermoFisher | Life Technologies,Cat #10500064 | Cat#10500064 | Cat# 10500064,5,165,"2017,2019,2021,2023","{""2017"": 1, ""2019"": 1, ""2021"": 1, ""2023"": 2}","{""2017"": 0.006173, ""2019"": 0.001698, ""2021"": 0.001339, ""2023"": 0.003484}",0.003173,-0.00042123,,
fetal bovine serum (fbs),Thermo Fisher Scientific,26140079,Fetal bovine serum (FBS) | Fetal Bovine Serum (FBS),GIBCO | Gibco | Thermo Fisher,Cat#26140079 | 26140079 | Cat# 26140079,4,165,"2020,2021,2025","{""2020"": 1, ""2021"": 1, ""2025"": 2}","{""2020"": 0.001531, ""2021"": 0.001339, ""2025"": 0.003656}",0.002175,0.0004691,,
fetal bovine serum (fbs),Thermo Fisher Scientific,F1051,Fetal Bovine Serum (FBS),Thermo Fisher Scientific,Cat#: F1051,4,165,"2022,2023,2024","{""2022"": 1, ""2023"": 2, ""2024"": 1}","{""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.002299}",0.002448,0.00036939,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10437028,Fetal Bovine Serum (FBS),GIBCO | ThermoFisher,Cat#10437028 | 10437028,3,165,"2018,2022,2026","{""2018"": 1, ""2022"": 1, ""2026"": 1}","{""2018"": 0.002639, ""2022"": 0.00156, ""2026"": 0.012346}",0.005515,0.00121339,,
fetal bovine serum (fbs),Thermo Fisher Scientific,16140,Fetal bovine serum (FBS),Gibco | Fisher Scientific,Cat#16140 | 16140,2,165,"2019,2024","{""2019"": 1, ""2024"": 1}","{""2019"": 0.001698, ""2024"": 0.002299}",0.001998,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10082147,Fetal Bovine Serum (FBS),Life Technologies | ThermoFisher,Cat# 10082147 | CAT# 10082147,2,165,"2020,2022","{""2020"": 1, ""2022"": 1}","{""2020"": 0.001531, ""2022"": 0.00156}",0.001546,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10437-028,Fetal Bovine Serum (FBS),ThermoFisher | GIBCO,Cat# 10437-028 | Cat#10437-028,2,165,"2021,2022","{""2021"": 1, ""2022"": 1}","{""2021"": 0.001339, ""2022"": 0.00156}",0.001449,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10099,Fetal bovine serum (FBS),Thermo Fisher | ThermoFisher,Cat # 10099 | Cat #10099,2,165,"2020,2022","{""2020"": 1, ""2022"": 1}","{""2020"": 0.001531, ""2022"": 0.00156}",0.001546,,,
fetal bovine serum (fbs),VWR,89510-186,Fetal bovine serum (FBS),VWR,Cat# 89510-186,2,165,"2021,2022","{""2021"": 1, ""2022"": 1}","{""2021"": 0.001339, ""2022"": 0.00156}",0.001449,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10082,Fetal bovine serum (FBS),Thermo Fisher Scientific (GIBCO™) | Thermo Fisher Scientific,Cat#10082,2,165,"2020,2021","{""2020"": 1, ""2021"": 1}","{""2020"": 0.001531, ""2021"": 0.001339}",0.001435,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10438026,Fetal Bovine Serum (FBS),Invitrogen | Thermo Fisher Scientific,Cat #: 10438026 | 10438026,2,165,"2022,2025","{""2022"": 1, ""2025"": 1}","{""2022"": 0.00156, ""2025"": 0.001828}",0.001694,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,16000044,Fetal Bovine Serum (FBS),Thermofisher | Thermo Fisher Scientific,Cat #:16000044 | Cat# 16000044,2,165,2025,"{""2025"": 2}","{""2025"": 0.003656}",0.003656,,,
fetal bovine serum (fbs),Sigma-Aldrich,12303C,Fetal bovine serum (FBS),Sigma-Aldrich | Sigma,Cat#: 12303C | Cat# 12303C,2,165,"2018,2023","{""2018"": 1, ""2023"": 1}","{""2018"": 0.002639, ""2023"": 0.001742}",0.00219,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10099-141C,Fetal bovine serum (FBS),Gibco,Cat# 10099-141C,2,165,"2022,2023","{""2022"": 1, ""2023"": 1}","{""2022"": 0.00156, ""2023"": 0.001742}",0.001651,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,26140-079,Fetal Bovine Serum (FBS),Gibco | Invitrogen,Cat#26140-079 | Cat# 26140-079,2,165,"2021,2022","{""2021"": 1, ""2022"": 1}","{""2021"": 0.001339, ""2022"": 0.00156}",0.001449,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10270,Fetal bovine serum (FBS) | Fetal Bovine Serum (FBS),Gibco | GIBCO,10270 | Cat#10270,2,165,"2021,2022","{""2021"": 1, ""2022"": 1}","{""2021"": 0.001339, ""2022"": 0.00156}",0.001449,,,
fetal bovine serum (fbs),Gemini Bioproducts,900-208,Fetal bovine serum (FBS),Gemini Bioproducts,Cat#900–208 | Cat# 900–208 Lot# A78E00G,2,165,"2019,2020","{""2019"": 1, ""2020"": 1}","{""2019"": 0.001698, ""2020"": 0.001531}",0.001615,,,
fetal bovine serum (fbs),Clonetech,631107,Fetal bovine serum (FBS),Clonetech,Cat#631107 | #631107,2,165,"2018,2020","{""2018"": 1, ""2020"": 1}","{""2018"": 0.002639, ""2020"": 0.001531}",0.002085,,,
fetal bovine serum (fbs),ATLAS Biologicals,F-0500-D,Fetal bovine serum (FBS),ATLAS Biologicals,Cat#: F-0500-D,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fetal bovine serum (fbs),Avantor,97068-085,Fetal bovine serum (FBS),Avantor,Cat# 97068-085,1,165,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
fetal bovine serum (fbs),Cytiva,SV30160.02,fetal bovine serum (FBS),"GE Healthcare Life Sciences,",Cat#SV30160.02,1,165,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
fetal bovine serum (fbs),Cytiva,SH30070.03,Fetal Bovine Serum (FBS),GE Healthcare Hyclone,Cat #SH30070.03,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),Seradigm Life Sciences,89510-186,Fetal Bovine Serum (FBS),Seradigm Life Sciences,Cat #89510-186,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),VWR,VW97068-085,Fetal bovine serum (FBS),VWR,Cat# VW97068-085,1,165,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fetal bovine serum (fbs),Capricorn,FBS-11A,Fetal Bovine Serum (FBS),Capricorn,Cat#FBS-11A,1,165,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fetal bovine serum (fbs),Clontech,631367,Fetal Bovine Serum (FBS),Clontech,Cat# 631367,1,165,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,A5669701,Fetal bovine serum (FBS),Gibco,Cat# A5669701,1,165,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
fetal bovine serum (fbs),R&D Systems,S11550,Fetal Bovine Serum (FBS),R&D Systems,Cat# S11550,1,165,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
fetal bovine serum (fbs),Atlas Biologicals,F-0500-DR,Fetal Bovine Serum (FBS),Atlas Biologicals,F-0500-DR,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10091148,Fetal bovine serum (FBS),GIBCO,Cat# 10091148,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,SH3008803IH,Fetal bovine serum (FBS),Thermo Fisher Scientific,Cat# SH3008803IH,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fetal bovine serum (fbs),R&D Systems,S11150,fetal bovine serum (FBS),Atlanta Biologicals (now R&D Systems),S11150,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
